# Russian surface-form frequency lexicon with lemmas.
# Source: hermitdave/FrequencyWords 2018 ru_50k (OpenSubtitles), CC-BY-SA 4.0.
# Rebuilt via: lexicon-builder ru_50k.txt -o ... + scripts/lemmatize.py (pymorphy3/OpenCorpora, MIT)
свалил	свалить	777	VERB,perf,tran masc,sing,past,indc
свяжись	связаться	777	VERB,perf,intr sing,impr,excl
служили	служить	777	VERB,impf,tran plur,past,indc
яйцами	яйцо	777	NOUN,inan,neut plur,ablt
бобы	боб	776	NOUN,anim,masc,Name plur,nomn
вопросе	вопрос	776	NOUN,inan,masc sing,loct
выражения	выражение	776	NOUN,inan,neut sing,gent
держался	держаться	776	VERB,impf,intr masc,sing,past,indc
пауэлл	пауэлла	776	NOUN,anim,femn,Name plur,gent
призвание	призвание	776	NOUN,inan,neut sing,nomn
пустыни	пустынь	776	NOUN,inan,femn sing,gent
разбито	разбитый	776	ADJS,Qual neut,sing
сборе	сбор	776	NOUN,inan,masc sing,loct
северный	северный	776	ADJF,Qual masc,sing,nomn
соединить	соединить	776	INFN,perf,tran
временное	временной	775	ADJF neut,sing,nomn
выйдут	выйти	775	VERB,perf,intr plur,3per,futr,indc
выкинул	выкинуть	775	VERB,perf,tran masc,sing,past,indc
дотла	дотла	775	ADVB
зака	зак	775	NOUN,anim,masc,Name sing,gent
закрываю	закрывать	775	VERB,impf,tran sing,1per,pres,indc
насекомых	насекомое	775	NOUN,anim,neut plur,gent
объятия	объятие	775	NOUN,inan,neut plur,nomn
подарка	подарок	775	NOUN,inan,masc sing,gent
поднялась	подняться	775	VERB,perf,intr femn,sing,past,indc
продолжит	продолжить	775	VERB,perf,tran sing,3per,futr,indc
тгм	тгм	775	UNKN
больные	больной	774	ADJF,Subx,Qual plur,nomn
бумаг	бумага	774	NOUN,inan,femn plur,gent
возбуждает	возбуждать	774	VERB,impf,tran sing,3per,pres,indc
гостиницы	гостиница	774	NOUN,inan,femn sing,gent
квентин	квентин	774	NOUN,anim,masc,Name sing,nomn
клан	клан	774	NOUN,inan,masc sing,nomn
летят	лететь	774	VERB,impf,intr plur,3per,pres,indc
пассажиры	пассажир	774	NOUN,anim,masc plur,nomn
починил	починить	774	VERB,perf,tran masc,sing,past,indc
приземлился	приземлиться	774	VERB,perf,intr masc,sing,past,indc
свидетелями	свидетель	774	NOUN,anim,masc plur,ablt
сирены	сирена	774	NOUN,anim,femn sing,gent
чашки	чашка	774	NOUN,inan,femn plur,accs
благородный	благородный	773	ADJF,Qual masc,sing,nomn
заболевания	заболевание	773	NOUN,inan,neut sing,gent
кокс	кокс	773	NOUN,inan,masc sing,nomn
математика	математик	773	NOUN,anim,masc sing,gent
небольшого	небольшой	773	ADJF neut,sing,gent
обращать	обращать	773	INFN,impf,tran
повторим	повторимый	773	ADJS masc,sing
присягой	присяга	773	NOUN,inan,femn sing,ablt
спецназ	спецназ	773	NOUN,inan,masc sing,nomn
арестовал	арестовать	772	VERB,perf,tran masc,sing,past,indc
детского	детский	772	ADJF neut,sing,gent
дьяволом	дьявол	772	NOUN,anim,masc sing,ablt
майер	майер	772	NOUN,anim,femn,Sgtm,Fixd,Surn sing,nomn
ныть	ныть	772	INFN,impf,intr
пайпер	пайпер	772	NOUN,inan,masc,Fixd,Abbr sing,nomn
передумаешь	передумать	772	VERB,perf,tran sing,2per,futr,indc
платите	платить	772	VERB,impf,tran plur,2per,pres,indc
присутствует	присутствовать	772	VERB,impf,intr sing,3per,pres,indc
ставят	ставить	772	VERB,impf,tran plur,3per,pres,indc
тусоваться	тусоваться	772	INFN,impf,intr
уменьшить	уменьшить	772	INFN,perf,tran
фабрику	фабрика	772	NOUN,inan,femn sing,accs
харди	харди	772	NOUN,anim,ms-f,Fixd,Surn sing,nomn
храбрость	храбрость	772	NOUN,inan,femn sing,accs
автомобилей	автомобиль	771	NOUN,inan,masc plur,gent
бедным	бедный	771	NOUN,anim,masc plur,datv
безумные	безумный	771	ADJF,Subx,Qual plur,nomn
ведем	вести	771	VERB,impf,tran plur,1per,pres,indc
ветру	ветер	771	NOUN,inan,masc sing,datv
джефферсон	джефферсон	771	NOUN,anim,masc,Name sing,nomn
забить	забить	771	INFN,perf,tran
заговорить	заговорить	771	INFN,perf,tran
издеваться	издеваться	771	INFN,impf,intr
кг	кг	771	NOUN,inan,masc,Fixd,Abbr plur,gent
отправляюсь	отправляться	771	VERB,impf,intr sing,1per,pres,indc
решился	решиться	771	VERB,perf,intr masc,sing,past,indc
рычаг	рычаг	771	NOUN,inan,masc sing,nomn
создана	создать	771	PRTS,perf,past,pssv femn,sing
техасе	техас	771	NOUN,inan,masc,Geox sing,loct
уезжал	уезжать	771	VERB,impf,intr masc,sing,past,indc
указал	указать	771	VERB,perf,tran masc,sing,past,indc
умирай	умирать	771	VERB,impf,intr sing,impr,excl
фабрики	фабрика	771	NOUN,inan,femn sing,gent
фей	фея	771	NOUN,anim,femn plur,gent
частиц	частица	771	NOUN,inan,femn plur,gent
альбома	альбом	770	NOUN,inan,masc sing,gent
ан	ан	770	CONJ
арестуйте	арестовать	770	VERB,perf,tran plur,impr,excl
бегал	бегать	770	VERB,impf,intr masc,sing,past,indc
воспитывать	воспитывать	770	INFN,impf,tran
голодны	голодный	770	ADJS,Qual plur
гонку	гонка	770	NOUN,inan,femn sing,accs
дэни	дэнить	770	VERB,perf,tran sing,impr,excl
исполнение	исполнение	770	NOUN,inan,neut sing,accs
калифорнию	калифорния	770	NOUN,inan,femn,Sgtm,Geox sing,accs
майком	майк	770	NOUN,anim,masc,Name sing,ablt
мод	мода	770	NOUN,inan,femn plur,gent
молю	молить	770	VERB,impf,tran sing,1per,pres,indc
мучить	мучить	770	INFN,impf,tran
рейтинг	рейтинг	770	NOUN,inan,masc sing,accs
рич	рич	770	UNKN
создатель	создатель	770	NOUN,anim,masc sing,nomn
школ	школа	770	NOUN,inan,femn plur,gent
эйнштейн	эйнштейн	770	NOUN,anim,masc,Sgtm,Surn sing,nomn
являешься	являться	770	VERB,impf,intr sing,2per,pres,indc
войск	войско	769	NOUN,inan,neut plur,gent
восстание	восстание	769	NOUN,inan,neut sing,nomn
готовности	готовность	769	NOUN,inan,femn sing,gent
заткнуть	заткнуть	769	INFN,perf,tran
называются	называться	769	VERB,impf,intr plur,3per,pres,indc
наличных	наличный	769	ADJF,Qual plur,gent
общие	общий	769	ADJF plur,nomn
ожидая	ожидать	769	GRND,impf,tran pres
отказали	отказать	769	VERB,perf,tran plur,past,indc
разрушили	разрушить	769	VERB,perf,tran plur,past,indc
робертс	робертс	769	NOUN,anim,masc,Name sing,nomn
сгорел	сгореть	769	VERB,perf,intr masc,sing,past,indc
смертей	смерть	769	NOUN,inan,femn plur,gent
творить	творить	769	INFN,impf,tran
туристов	турист	769	NOUN,anim,masc plur,gent
укусил	укусить	769	VERB,perf,tran masc,sing,past,indc
уничтожения	уничтожение	769	NOUN,inan,neut sing,gent
художника	художник	769	NOUN,anim,masc sing,gent
чистым	чистый	769	ADJF,Qual masc,sing,ablt
шоколада	шоколад	769	NOUN,inan,masc sing,gent
автоматически	автоматически	768	ADVB
декан	декан	768	NOUN,anim,masc sing,nomn
домашнюю	домашний	768	ADJF femn,sing,accs
жестко	жёстко	768	ADVB
концерта	концерт	768	NOUN,inan,masc sing,gent
ловко	ловко	768	ADVB
надеждой	надежда	768	NOUN,inan,femn sing,ablt
неподходящее	неподходящий	768	ADJF neut,sing,nomn
оставлял	оставлять	768	VERB,impf,tran masc,sing,past,indc
политические	политический	768	ADJF plur,nomn
пообедаем	пообедать	768	VERB,perf,intr plur,1per,futr,indc
пописать	пописать	768	INFN,perf,tran
пустое	пустой	768	ADJF,Qual neut,sing,nomn
разыскать	разыскать	768	INFN,perf,tran
речью	речь	768	NOUN,inan,femn sing,ablt
самоубийством	самоубийство	768	NOUN,inan,neut sing,ablt
сходишь	сходить	768	VERB,impf,intr sing,2per,pres,indc
теда	тед	768	NOUN,anim,masc,Name sing,gent
ужаса	ужас	768	NOUN,inan,masc sing,gent
узнайте	узнать	768	VERB,perf,tran plur,impr,excl
флэш	флэш	768	NOUN,inan,masc sing,nomn
юга	юг	768	NOUN,inan,masc sing,gent
явиться	явиться	768	INFN,perf,intr
бруклин	бруклин	767	NOUN,inan,masc,Geox sing,nomn
детском	детский	767	ADJF masc,sing,loct
доверяла	доверять	767	VERB,impf,tran femn,sing,past,indc
доставит	доставить	767	VERB,perf,tran sing,3per,futr,indc
золотых	золотой	767	ADJF plur,gent
канун	канун	767	NOUN,inan,masc sing,accs
лэнгли	лэнгли	767	NOUN,inan,femn,Sgtm,Fixd sing,nomn
моде	мода	767	NOUN,inan,femn sing,loct
обижайся	обижаться	767	VERB,impf,intr sing,impr,excl
пишется	писаться	767	VERB,impf,intr sing,3per,pres,indc
поддержке	поддержка	767	NOUN,inan,femn sing,loct
покушение	покушение	767	NOUN,inan,neut sing,nomn
помехи	помеха	767	NOUN,inan,femn plur,accs
разозлилась	разозлиться	767	VERB,perf,intr femn,sing,past,indc
растение	растение	767	NOUN,inan,neut sing,nomn
рио	рио	767	UNKN
уделили	уделить	767	VERB,perf,tran plur,past,indc
чувствами	чувство	767	NOUN,inan,neut plur,ablt
ба	ба	766	INTJ
беременной	беременный	766	ADJF,Qual femn,sing,ablt
быстрая	быстрый	766	ADJF,Qual femn,sing,nomn
гражданский	гражданский	766	ADJF masc,sing,nomn
епископ	епископ	766	NOUN,anim,masc sing,nomn
затеял	затеять	766	VERB,perf,tran masc,sing,past,indc
кончился	кончиться	766	VERB,perf,intr masc,sing,past,indc
линкольна	линкольн	766	NOUN,inan,masc sing,gent
обратились	обратиться	766	VERB,perf,intr plur,past,indc
подругами	подруга	766	NOUN,anim,femn plur,ablt
покупку	покупка	766	NOUN,inan,femn sing,accs
страхом	страх	766	NOUN,inan,masc sing,ablt
тонн	тонна	766	NOUN,inan,femn plur,gent
устроился	устроиться	766	VERB,perf,intr masc,sing,past,indc
берете	берет	765	NOUN,inan,masc sing,loct
джип	джип	765	NOUN,inan,masc sing,nomn
лежи	лежать	765	VERB,impf,intr sing,impr,excl
люсьен	люсьен	765	NOUN,anim,masc,Name sing,nomn
мерзко	мерзко	765	ADVB
мероприятия	мероприятие	765	NOUN,inan,neut sing,gent
племянника	племянник	765	NOUN,anim,masc sing,gent
пояса	пояс	765	NOUN,inan,masc sing,gent
прелестно	прелестно	765	ADVB
бежишь	бежать	764	VERB,perf,intr sing,2per,futr,indc
вернут	вернуть	764	VERB,perf,tran plur,3per,futr,indc
доли	доля	764	NOUN,inan,femn sing,gent
классное	классный	764	ADJF,Qual neut,sing,nomn
кризиса	кризис	764	NOUN,inan,masc sing,gent
ложитесь	ложиться	764	VERB,impf,intr plur,2per,pres,indc
одиночества	одиночество	764	NOUN,inan,neut sing,gent
открытыми	открытый	764	ADJF,Qual plur,ablt
подвергать	подвергать	764	INFN,impf,tran
поди	поди	764	INTJ
поттер	поттер	764	NOUN,anim,masc,Sgtm,Surn sing,nomn
принадлежало	принадлежать	764	VERB,impf,intr neut,sing,past,indc
присоединишься	присоединиться	764	VERB,perf,intr sing,2per,futr,indc
рейнольдс	рейнольдс	764	NOUN,anim,masc,Sgtm,Surn sing,nomn
сильней	сильный	764	COMP,Qual V-ej
снайпер	снайпер	764	NOUN,anim,masc sing,nomn
строит	строить	764	VERB,impf,tran sing,3per,pres,indc
толстяк	толстяк	764	NOUN,anim,masc sing,nomn
удивился	удивиться	764	VERB,perf,intr masc,sing,past,indc
выдвигаемся	выдвигаться	763	VERB,impf,intr plur,1per,pres,indc
жесткий	жёсткий	763	ADJF,Qual masc,sing,nomn
заботятся	заботиться	763	VERB,impf,intr plur,3per,pres,indc
захвата	захват	763	NOUN,inan,masc sing,gent
заявку	заявка	763	NOUN,inan,femn sing,accs
здоровьем	здоровье	763	NOUN,inan,neut sing,ablt
коне	конь	763	NOUN,anim,masc sing,loct
нажал	нажать	763	VERB,perf,tran masc,sing,past,indc
ныне	ныне	763	ADVB
папочке	папочка	763	NOUN,inan,femn sing,datv
перепутал	перепутать	763	VERB,perf,tran masc,sing,past,indc
привидение	привидение	763	NOUN,anim,neut,Inmx sing,nomn
супа	суп	763	NOUN,inan,masc sing,gent
уверенностью	уверенность	763	NOUN,inan,femn sing,ablt
уговорил	уговорить	763	VERB,perf,tran masc,sing,past,indc
эммет	эммета	763	NOUN,inan,femn plur,gent
видя	видеть	762	GRND,impf,tran pres
джиллиан	джиллиана	762	NOUN,inan,femn plur,gent
дикая	дикий	762	ADJF,Qual femn,sing,nomn
карли	карли	762	NOUN,anim,masc,Sgtm,Fixd,Name sing,nomn
мэтта	мэтт	762	NOUN,anim,masc,Name sing,gent
напишите	написать	762	VERB,perf,tran plur,impr,excl
